2020-07-29 07:54:16,361 [INFO]: #  From Excel import testsuite success
2020-07-29 07:55:20,798 [INFO]: #  Run the Step: 16|销售订单|CLICK|通用-sel审核-通过
2020-07-29 07:55:31,957 [INFO]: #  --- success ---
2020-07-29 07:55:32,158 [INFO]: #  Run the Step: 17|销售订单|CLICK|通用-btn审核-确定
2020-07-29 07:55:33,072 [INFO]: #  --- success ---
2020-07-29 07:55:33,278 [INFO]: #  Run the Step: 32|销售订单|CHECK|销售订单-lab销售状态#已审核
2020-07-29 07:55:33,795 [INFO]: #  DATA:'已审核'
2020-07-29 07:55:33,798 [INFO]: #  REAL:'已审核'
2020-07-29 07:55:33,798 [INFO]: #  --- success ---
2020-07-29 07:55:34,002 [INFO]: #  Run the Step: 18|销售订单|CLICK|通用-btn返回列表
2020-07-29 07:55:34,853 [INFO]: #  --- success ---
2020-07-29 07:55:35,053 [INFO]: #  Run the Step: 19|销售订单|CLICK|通用-tab已审核
2020-07-29 07:55:36,345 [INFO]: #  --- success ---
2020-07-29 07:55:36,547 [INFO]: #  Run the Step: 20|销售订单|CLICK|通用-val单号
2020-07-29 07:55:37,224 [INFO]: #  --- success ---
2020-07-29 07:55:37,426 [INFO]: #  Run the Step: 21|销售订单|INPUT|销售订单-inp搜索
2020-07-29 07:55:39,928 [INFO]: #  --- success ---
2020-07-29 07:55:40,131 [INFO]: #  Run the Step: 22|销售订单|CLICK|销售订单-btn搜索
2020-07-29 07:55:41,138 [INFO]: #  --- success ---
2020-07-29 07:55:41,339 [INFO]: #  Run the Step: 23|销售订单|CLICK|通用-tab已审核
2020-07-29 07:55:42,291 [INFO]: #  --- success ---
2020-07-29 07:55:42,495 [INFO]: #  Run the Step: 24|销售订单|CLICK|通用-tab已审核-查看
2020-07-29 07:55:43,504 [INFO]: #  --- success ---
2020-07-29 07:55:43,706 [INFO]: #  Run the Step: 25|销售订单|CLICK|通用-btn关闭
2020-07-29 07:55:44,590 [INFO]: #  --- success ---
2020-07-29 07:55:44,794 [INFO]: #  Run the Step: 26|销售订单|CLICK|通用-btn关闭-确定
2020-07-29 07:56:06,179 [ERROR]: #  *** save the screenshot is failure ***
Traceback (most recent call last):
  File "daitest\locator.py", line 32, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 80, in until
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\locator.py", line 37, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 71, in until
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 415, in _find_element
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
